aeroplane 10.000000 0.817863 97.927461
aeroplane 1.000000 0.817521 97.927461
aeroplane 0.100000 0.817675 97.927461
aeroplane 0.010000 0.826655 98.126744
aeroplane 0.001000 0.848346 98.206457
aeroplane 0.000100 0.844495 98.047031
aeroplane 0.000010 0.781192 97.130331
bicycle 10.000000 0.592112 95.447284
bicycle 1.000000 0.591453 95.447284
bicycle 0.100000 0.596349 95.567093
bicycle 0.010000 0.625067 96.246006
bicycle 0.001000 0.665644 97.204473
bicycle 0.000100 0.669646 96.924920
bicycle 0.000010 0.574871 95.567093
bird 10.000000 0.805384 97.249900
bird 1.000000 0.807401 97.289757
bird 0.100000 0.807254 97.289757
bird 0.010000 0.813506 97.289757
bird 0.001000 0.832343 97.887605
bird 0.000100 0.842900 98.086887
bird 0.000010 0.832886 97.648466
boat 10.000000 0.676800 96.891192
boat 1.000000 0.676357 96.891192
boat 0.100000 0.678845 96.811479
boat 0.010000 0.691605 97.010761
boat 0.001000 0.754497 97.528896
boat 0.000100 0.774747 97.688322
boat 0.000010 0.734592 97.489039
bottle 10.000000 0.321705 92.338388
bottle 1.000000 0.323385 92.378292
bottle 0.100000 0.330367 92.697526
bottle 0.010000 0.376826 94.293695
bottle 0.001000 0.427332 95.810056
bottle 0.000100 0.443095 96.209098
bottle 0.000010 0.378482 96.009577
bus 10.000000 0.553651 95.803357
bus 1.000000 0.555298 95.763389
bus 0.100000 0.562746 95.963229
bus 0.010000 0.604741 96.642686
bus 0.001000 0.646905 97.362110
bus 0.000100 0.659643 97.601918
bus 0.000010 0.584554 96.842526
car 10.000000 0.758631 90.836013
car 1.000000 0.760548 90.715434
car 0.100000 0.765654 90.836013
car 0.010000 0.785348 91.680064
car 0.001000 0.807281 93.327974
car 0.000100 0.818456 93.569132
car 0.000010 0.794453 93.046624
cat 10.000000 0.731193 95.331205
cat 1.000000 0.732305 95.371109
cat 0.100000 0.735469 95.490822
cat 0.010000 0.761954 96.049481
cat 0.001000 0.786305 96.807662
cat 0.000100 0.784553 96.767757
cat 0.000010 0.734910 96.009577
chair 10.000000 0.466634 89.635395
chair 1.000000 0.466117 89.430561
chair 0.100000 0.475314 90.004097
chair 0.010000 0.514187 91.478902
chair 0.001000 0.597903 93.076608
chair 0.000100 0.608010 93.486276
chair 0.000010 0.586515 92.544039
cow 10.000000 0.458784 96.370164
cow 1.000000 0.459455 96.449940
cow 0.100000 0.461553 96.489828
cow 0.010000 0.475818 96.729158
cow 0.001000 0.509858 97.327483
cow 0.000100 0.522661 97.606701
cow 0.000010 0.402262 97.327483
diningtable 10.000000 0.487253 95.604839
diningtable 1.000000 0.483757 95.645161
diningtable 0.100000 0.488754 95.645161
diningtable 0.010000 0.534356 96.209677
diningtable 0.001000 0.606003 96.774194
diningtable 0.000100 0.613122 96.895161
diningtable 0.000010 0.527515 95.887097
dog 10.000000 0.607956 91.626794
dog 1.000000 0.607276 91.706539
dog 0.100000 0.610646 91.905901
dog 0.010000 0.646460 92.743222
dog 0.001000 0.695068 94.377990
dog 0.000100 0.704850 94.776715
dog 0.000010 0.682439 94.298246
horse 10.000000 0.662360 95.614035
horse 1.000000 0.663681 95.614035
horse 0.100000 0.663454 95.614035
horse 0.010000 0.672761 95.813397
horse 0.001000 0.706976 96.052632
horse 0.000100 0.707759 96.251994
horse 0.000010 0.618454 95.574163
motorbike 10.000000 0.599739 95.416501
motorbike 1.000000 0.599110 95.456357
motorbike 0.100000 0.603727 95.575927
motorbike 0.010000 0.633628 96.054205
motorbike 0.001000 0.703614 97.090474
motorbike 0.000100 0.745250 97.130331
motorbike 0.000010 0.690801 96.173774
person 10.000000 0.851540 81.280389
person 1.000000 0.851398 81.077796
person 0.100000 0.851277 81.239870
person 0.010000 0.874849 83.873582
person 0.001000 0.892792 85.737439
person 0.000100 0.892910 87.196110
person 0.000010 0.883394 85.453809
pottedplant 10.000000 0.313443 92.326139
pottedplant 1.000000 0.312250 92.326139
pottedplant 0.100000 0.326693 92.565947
pottedplant 0.010000 0.378932 94.484412
pottedplant 0.001000 0.476519 96.243006
pottedplant 0.000100 0.505643 96.083133
pottedplant 0.000010 0.362659 95.683453
sheep 10.000000 0.516176 97.848606
sheep 1.000000 0.520100 97.848606
sheep 0.100000 0.519900 97.808765
sheep 0.010000 0.547870 97.848606
sheep 0.001000 0.615886 98.366534
sheep 0.000100 0.607925 98.486056
sheep 0.000010 0.391720 98.087649
sofa 10.000000 0.445638 94.394435
sofa 1.000000 0.446917 94.435352
sofa 0.100000 0.447843 94.599018
sofa 0.010000 0.482313 95.090016
sofa 0.001000 0.526061 95.908347
sofa 0.000100 0.565309 95.785597
sofa 0.000010 0.479225 95.171849
train 10.000000 0.831790 97.409326
train 1.000000 0.831413 97.409326
train 0.100000 0.832791 97.409326
train 0.010000 0.834763 97.608609
train 0.001000 0.857737 98.246313
train 0.000100 0.855737 98.445596
train 0.000010 0.838102 97.688322
tvmonitor 10.000000 0.573154 94.406712
tvmonitor 1.000000 0.572875 94.406712
tvmonitor 0.100000 0.573003 94.446664
tvmonitor 0.010000 0.608020 95.645226
tvmonitor 0.001000 0.660638 96.564123
tvmonitor 0.000100 0.675067 96.723931
tvmonitor 0.000010 0.623735 96.324411
