aeroplane 10.000000 0.817144 97.688322
aeroplane 1.000000 0.816272 97.728179
aeroplane 0.100000 0.816931 97.768035
aeroplane 0.010000 0.827905 97.887605
aeroplane 0.001000 0.853463 98.246313
aeroplane 0.000100 0.872929 98.326026
aeroplane 0.000010 0.823803 97.608609
bicycle 10.000000 0.657523 96.006390
bicycle 1.000000 0.657243 96.006390
bicycle 0.100000 0.665596 96.006390
bicycle 0.010000 0.702231 96.924920
bicycle 0.001000 0.746214 97.643770
bicycle 0.000100 0.757823 97.404153
bicycle 0.000010 0.669694 96.086262
bird 10.000000 0.791428 96.731766
bird 1.000000 0.789553 96.652053
bird 0.100000 0.794987 96.731766
bird 0.010000 0.807888 97.090474
bird 0.001000 0.849087 97.807892
bird 0.000100 0.854542 98.246313
bird 0.000010 0.845275 97.967318
boat 10.000000 0.711242 97.170187
boat 1.000000 0.710571 97.210044
boat 0.100000 0.714213 97.289757
boat 0.010000 0.748817 97.568752
boat 0.001000 0.808961 98.206457
boat 0.000100 0.820125 98.166600
boat 0.000010 0.790697 97.688322
bottle 10.000000 0.403692 93.575419
bottle 1.000000 0.398692 93.335994
bottle 0.100000 0.406442 93.535515
bottle 0.010000 0.434300 95.011971
bottle 0.001000 0.499510 96.249002
bottle 0.000100 0.511111 96.568236
bottle 0.000010 0.433191 96.049481
bus 10.000000 0.610813 95.563549
bus 1.000000 0.610761 95.643485
bus 0.100000 0.621972 95.763389
bus 0.010000 0.651241 96.322942
bus 0.001000 0.699531 97.641886
bus 0.000100 0.719343 98.001599
bus 0.000010 0.654402 97.082334
car 10.000000 0.771472 90.795820
car 1.000000 0.770944 90.635048
car 0.100000 0.777471 91.237942
car 0.010000 0.814392 93.327974
car 0.001000 0.837717 94.573955
car 0.000100 0.842036 94.533762
car 0.000010 0.821433 93.810289
cat 10.000000 0.769191 95.051875
cat 1.000000 0.769652 95.091780
cat 0.100000 0.771677 95.171588
cat 0.010000 0.791252 95.610535
cat 0.001000 0.817075 96.727853
cat 0.000100 0.824502 97.047087
cat 0.000010 0.774315 96.648045
chair 10.000000 0.488418 89.307661
chair 1.000000 0.487451 89.881196
chair 0.100000 0.495346 90.413765
chair 0.010000 0.560226 91.560836
chair 0.001000 0.612867 93.035641
chair 0.000100 0.638191 93.650143
chair 0.000010 0.624865 93.199508
cow 10.000000 0.510904 96.888712
cow 1.000000 0.511129 97.008377
cow 0.100000 0.516400 97.008377
cow 0.010000 0.543023 97.167930
cow 0.001000 0.580371 97.487036
cow 0.000100 0.556688 97.526925
cow 0.000010 0.444991 97.447148
diningtable 10.000000 0.511928 95.685484
diningtable 1.000000 0.507817 95.725806
diningtable 0.100000 0.518110 95.806452
diningtable 0.010000 0.560797 96.532258
diningtable 0.001000 0.640439 97.338710
diningtable 0.000100 0.667186 97.096774
diningtable 0.000010 0.613481 95.887097
dog 10.000000 0.639366 92.942584
dog 1.000000 0.636034 92.822967
dog 0.100000 0.651305 93.301435
dog 0.010000 0.697908 94.377990
dog 0.001000 0.744178 95.135566
dog 0.000100 0.749833 95.454545
dog 0.000010 0.737173 94.776715
horse 10.000000 0.687465 95.773525
horse 1.000000 0.689643 95.813397
horse 0.100000 0.693122 95.893142
horse 0.010000 0.708583 96.291866
horse 0.001000 0.735925 96.610845
horse 0.000100 0.737331 96.331738
horse 0.000010 0.650838 95.773525
motorbike 10.000000 0.686776 96.572340
motorbike 1.000000 0.688458 96.652053
motorbike 0.100000 0.691904 96.731766
motorbike 0.010000 0.712111 96.811479
motorbike 0.001000 0.739900 97.170187
motorbike 0.000100 0.765676 97.528896
motorbike 0.000010 0.725157 96.492627
person 10.000000 0.874578 84.927066
person 1.000000 0.877119 84.076175
person 0.100000 0.879228 84.157212
person 0.010000 0.892115 85.818476
person 0.001000 0.895810 86.952998
person 0.000100 0.896316 87.277147
person 0.000010 0.885447 86.183144
pottedplant 10.000000 0.392421 93.525180
pottedplant 1.000000 0.388388 93.804956
pottedplant 0.100000 0.407058 93.964828
pottedplant 0.010000 0.480962 95.203837
pottedplant 0.001000 0.540400 96.602718
pottedplant 0.000100 0.532316 96.402878
pottedplant 0.000010 0.371157 95.763389
sheep 10.000000 0.572565 98.047809
sheep 1.000000 0.572145 98.007968
sheep 0.100000 0.572400 98.087649
sheep 0.010000 0.584722 98.167331
sheep 0.001000 0.617884 98.486056
sheep 0.000100 0.617365 98.525896
sheep 0.000010 0.419529 98.167331
sofa 10.000000 0.447758 94.476268
sofa 1.000000 0.451136 94.599018
sofa 0.100000 0.471594 94.558101
sofa 0.010000 0.544244 95.335516
sofa 0.001000 0.603186 96.522095
sofa 0.000100 0.642495 96.399345
sofa 0.000010 0.558011 95.335516
train 10.000000 0.809020 97.568752
train 1.000000 0.809753 97.568752
train 0.100000 0.810408 97.528896
train 0.010000 0.820706 97.847748
train 0.001000 0.870454 98.246313
train 0.000100 0.896024 98.405739
train 0.000010 0.884537 98.246313
tvmonitor 10.000000 0.595454 95.125849
tvmonitor 1.000000 0.593446 95.205753
tvmonitor 0.100000 0.608830 95.285657
tvmonitor 0.010000 0.647642 96.204555
tvmonitor 0.001000 0.710840 96.963644
tvmonitor 0.000100 0.710359 97.083500
tvmonitor 0.000010 0.677563 96.564123
aeroplane 10.000000 0.870238 98.684735
aeroplane 1.000000 0.862121 98.684735
aeroplane 0.100000 0.851513 98.644878
aeroplane 0.010000 0.850567 98.804305
aeroplane 0.001000 0.851679 98.844161
aeroplane 0.000100 0.851782 98.844161
aeroplane 0.000010 0.851886 98.844161
bicycle 10.000000 0.657259 96.605431
bicycle 1.000000 0.670479 97.084665
bicycle 0.100000 0.670521 97.004792
bicycle 0.010000 0.665395 97.044728
bicycle 0.001000 0.666027 97.084665
bicycle 0.000100 0.666316 97.084665
bicycle 0.000010 0.666301 97.084665
bird 10.000000 0.836970 97.927461
bird 1.000000 0.841336 98.086887
bird 0.100000 0.844643 98.166600
bird 0.010000 0.851451 98.246313
bird 0.001000 0.851925 98.246313
bird 0.000100 0.851809 98.246313
bird 0.000010 0.851809 98.246313
boat 10.000000 0.782225 98.365883
boat 1.000000 0.799509 98.365883
boat 0.100000 0.793900 98.405739
boat 0.010000 0.755333 98.246313
boat 0.001000 0.744292 98.166600
boat 0.000100 0.743145 98.166600
boat 0.000010 0.743145 98.166600
bottle 10.000000 0.378401 95.690343
bottle 1.000000 0.415528 96.408619
bottle 0.100000 0.311689 96.169194
bottle 0.010000 0.244604 96.169194
bottle 0.001000 0.238057 96.169194
bottle 0.000100 0.236856 96.169194
bottle 0.000010 0.236521 96.169194
bus 10.000000 0.677529 97.641886
bus 1.000000 0.683667 98.121503
bus 0.100000 0.652732 98.121503
bus 0.010000 0.588003 97.841727
bus 0.001000 0.548131 97.761791
bus 0.000100 0.545377 97.761791
bus 0.000010 0.545286 97.761791
car 10.000000 0.807783 93.850482
car 1.000000 0.827166 94.654341
car 0.100000 0.818781 94.935691
car 0.010000 0.803725 94.895498
car 0.001000 0.795873 94.815113
car 0.000100 0.795787 94.774920
car 0.000010 0.795894 94.774920
cat 10.000000 0.741827 95.969673
cat 1.000000 0.747985 96.328811
cat 0.100000 0.744867 96.249002
cat 0.010000 0.732158 96.408619
cat 0.001000 0.725814 96.408619
cat 0.000100 0.725946 96.408619
cat 0.000010 0.725946 96.408619
chair 10.000000 0.468913 92.134371
chair 1.000000 0.561029 92.707907
chair 0.100000 0.543875 92.666940
chair 0.010000 0.520041 92.257272
chair 0.001000 0.514429 92.216305
chair 0.000100 0.514144 92.216305
chair 0.000010 0.514091 92.216305
cow 10.000000 0.401299 97.167930
cow 1.000000 0.472902 97.606701
cow 0.100000 0.447169 97.646590
cow 0.010000 0.423939 97.806143
cow 0.001000 0.416461 97.885919
cow 0.000100 0.416388 97.885919
cow 0.000010 0.416388 97.885919
diningtable 10.000000 0.571905 97.096774
diningtable 1.000000 0.584925 97.137097
diningtable 0.100000 0.542401 97.217742
diningtable 0.010000 0.510121 97.177419
diningtable 0.001000 0.509567 97.177419
diningtable 0.000100 0.509479 97.177419
diningtable 0.000010 0.509479 97.177419
dog 10.000000 0.680176 94.377990
dog 1.000000 0.734111 95.055821
dog 0.100000 0.726105 95.215311
dog 0.010000 0.726295 94.617225
dog 0.001000 0.728942 94.497608
dog 0.000100 0.729076 94.537480
dog 0.000010 0.729076 94.497608
horse 10.000000 0.637680 95.813397
horse 1.000000 0.647332 96.212121
horse 0.100000 0.591145 95.972887
horse 0.010000 0.555721 95.813397
horse 0.001000 0.547336 95.773525
horse 0.000100 0.546969 95.773525
horse 0.000010 0.546977 95.773525
motorbike 10.000000 0.692716 97.010761
motorbike 1.000000 0.704070 97.329613
motorbike 0.100000 0.646521 97.369470
motorbike 0.010000 0.630484 97.409326
motorbike 0.001000 0.627862 97.449183
motorbike 0.000100 0.627677 97.449183
motorbike 0.000010 0.627677 97.449183
person 10.000000 0.814484 80.307942
person 1.000000 0.819438 80.186386
person 0.100000 0.794531 80.024311
person 0.010000 0.768215 79.902755
person 0.001000 0.765380 79.781199
person 0.000100 0.765067 79.740681
person 0.000010 0.765032 79.740681
pottedplant 10.000000 0.378580 95.683453
pottedplant 1.000000 0.378110 96.003197
pottedplant 0.100000 0.300524 96.203038
pottedplant 0.010000 0.279455 96.243006
pottedplant 0.001000 0.279472 96.243006
pottedplant 0.000100 0.279330 96.243006
pottedplant 0.000010 0.279323 96.243006
sheep 10.000000 0.545045 98.446215
sheep 1.000000 0.596657 98.884462
sheep 0.100000 0.593173 98.804781
sheep 0.010000 0.553390 98.844622
sheep 0.001000 0.546208 98.844622
sheep 0.000100 0.545506 98.844622
sheep 0.000010 0.545506 98.844622
sofa 10.000000 0.535107 95.581015
sofa 1.000000 0.577280 96.276596
sofa 0.100000 0.461677 96.112930
sofa 0.010000 0.380835 96.031097
sofa 0.001000 0.357843 95.990180
sofa 0.000100 0.356065 95.949264
sofa 0.000010 0.356048 95.949264
train 10.000000 0.866204 98.286170
train 1.000000 0.877590 98.485452
train 0.100000 0.854750 98.684735
train 0.010000 0.826398 98.605022
train 0.001000 0.828151 98.605022
train 0.000100 0.828529 98.644878
train 0.000010 0.828526 98.644878
tvmonitor 10.000000 0.615417 96.484219
tvmonitor 1.000000 0.617792 96.644027
tvmonitor 0.100000 0.549956 96.564123
tvmonitor 0.010000 0.533632 96.564123
tvmonitor 0.001000 0.525185 96.564123
tvmonitor 0.000100 0.524995 96.564123
tvmonitor 0.000010 0.524995 96.564123
