aeroplane 10.000000 0.815176 97.648466
aeroplane 1.000000 0.814321 97.608609
aeroplane 0.100000 0.815465 97.648466
aeroplane 0.010000 0.814495 97.728179
aeroplane 0.001000 0.827887 98.047031
aeroplane 0.000100 0.865574 98.206457
aeroplane 0.000010 0.845261 97.847748
bicycle 10.000000 0.672521 96.325879
bicycle 1.000000 0.672842 96.325879
bicycle 0.100000 0.672457 96.325879
bicycle 0.010000 0.678186 96.485623
bicycle 0.001000 0.704773 97.084665
bicycle 0.000100 0.740846 97.563898
bicycle 0.000010 0.719016 97.244409
bird 10.000000 0.805570 97.210044
bird 1.000000 0.805570 97.210044
bird 0.100000 0.805434 97.210044
bird 0.010000 0.807811 97.289757
bird 0.001000 0.831507 97.688322
bird 0.000100 0.845875 97.847748
bird 0.000010 0.844822 97.847748
boat 10.000000 0.739158 97.688322
boat 1.000000 0.739677 97.688322
boat 0.100000 0.739588 97.648466
boat 0.010000 0.744396 97.648466
boat 0.001000 0.762750 97.967318
boat 0.000100 0.794959 98.126744
boat 0.000010 0.779297 97.967318
bottle 10.000000 0.423178 93.854749
bottle 1.000000 0.423486 93.854749
bottle 0.100000 0.425761 93.854749
bottle 0.010000 0.432351 94.293695
bottle 0.001000 0.480630 95.251397
bottle 0.000100 0.508153 96.568236
bottle 0.000010 0.450528 96.488428
bus 10.000000 0.636250 96.922462
bus 1.000000 0.636078 96.922462
bus 0.100000 0.636742 96.882494
bus 0.010000 0.635106 96.842526
bus 0.001000 0.669167 97.282174
bus 0.000100 0.698055 97.761791
bus 0.000010 0.672676 97.721823
car 10.000000 0.790566 92.202572
car 1.000000 0.790434 92.202572
car 0.100000 0.791049 92.202572
car 0.010000 0.797660 92.282958
car 0.001000 0.818748 93.850482
car 0.000100 0.831782 94.533762
car 0.000010 0.819599 94.212219
cat 10.000000 0.759168 95.770152
cat 1.000000 0.759424 95.730247
cat 0.100000 0.759420 95.730247
cat 0.010000 0.764445 95.810056
cat 0.001000 0.781805 95.969673
cat 0.000100 0.805262 96.727853
cat 0.000010 0.800867 97.007183
chair 10.000000 0.554383 91.192134
chair 1.000000 0.555685 91.192134
chair 0.100000 0.555859 91.315035
chair 0.010000 0.560213 91.437935
chair 0.001000 0.602493 92.789840
chair 0.000100 0.633320 93.322409
chair 0.000010 0.632764 93.527243
cow 10.000000 0.513878 97.407260
cow 1.000000 0.515042 97.407260
cow 0.100000 0.513235 97.407260
cow 0.010000 0.514050 97.407260
cow 0.001000 0.531572 97.327483
cow 0.000100 0.551301 97.526925
cow 0.000010 0.492831 97.686478
diningtable 10.000000 0.600932 96.612903
diningtable 1.000000 0.600511 96.693548
diningtable 0.100000 0.599795 96.653226
diningtable 0.010000 0.606262 96.895161
diningtable 0.001000 0.633894 97.137097
diningtable 0.000100 0.669450 97.338710
diningtable 0.000010 0.621062 96.572581
dog 10.000000 0.666285 93.022329
dog 1.000000 0.665542 93.062201
dog 0.100000 0.667133 93.102073
dog 0.010000 0.678627 93.221691
dog 0.001000 0.717568 94.577352
dog 0.000100 0.752364 95.095694
dog 0.000010 0.744335 94.936204
horse 10.000000 0.714831 96.251994
horse 1.000000 0.714522 96.251994
horse 0.100000 0.715265 96.251994
horse 0.010000 0.717226 96.291866
horse 0.001000 0.736848 96.491228
horse 0.000100 0.757070 96.570973
horse 0.000010 0.726361 96.411483
motorbike 10.000000 0.661768 96.173774
motorbike 1.000000 0.662235 96.173774
motorbike 0.100000 0.662117 96.173774
motorbike 0.010000 0.668200 96.333200
motorbike 0.001000 0.687935 96.691909
motorbike 0.000100 0.727079 97.210044
motorbike 0.000010 0.724681 96.891192
person 10.000000 0.875483 84.116694
person 1.000000 0.875382 84.076175
person 0.100000 0.875665 84.197731
person 0.010000 0.879900 84.602917
person 0.001000 0.893391 86.628849
person 0.000100 0.901119 87.803890
person 0.000010 0.899719 88.047002
pottedplant 10.000000 0.447691 94.444444
pottedplant 1.000000 0.447151 94.444444
pottedplant 0.100000 0.448562 94.524380
pottedplant 0.010000 0.457187 94.804157
pottedplant 0.001000 0.485063 95.563549
pottedplant 0.000100 0.529839 96.243006
pottedplant 0.000010 0.467397 96.163070
sheep 10.000000 0.520749 97.808765
sheep 1.000000 0.520217 97.848606
sheep 0.100000 0.520105 97.848606
sheep 0.010000 0.527356 97.888446
sheep 0.001000 0.554359 98.247012
sheep 0.000100 0.583122 98.525896
sheep 0.000010 0.428088 98.286853
sofa 10.000000 0.469781 94.885434
sofa 1.000000 0.470133 94.885434
sofa 0.100000 0.470307 94.926350
sofa 0.010000 0.479869 95.130933
sofa 0.001000 0.527335 95.335516
sofa 0.000100 0.608280 96.603928
sofa 0.000010 0.597493 95.867430
train 10.000000 0.829823 97.608609
train 1.000000 0.829823 97.608609
train 0.100000 0.830572 97.648466
train 0.010000 0.831303 97.648466
train 0.001000 0.845751 97.887605
train 0.000100 0.871505 98.326026
train 0.000010 0.875542 98.405739
tvmonitor 10.000000 0.583633 95.165801
tvmonitor 1.000000 0.582806 95.165801
tvmonitor 0.100000 0.584579 95.165801
tvmonitor 0.010000 0.591148 95.205753
tvmonitor 0.001000 0.635953 96.084698
tvmonitor 0.000100 0.704601 97.043548
tvmonitor 0.000010 0.685407 96.444267
