aeroplane 10.000000 0.888770 98.365883
aeroplane 1.000000 0.888770 98.365883
aeroplane 0.100000 0.888503 98.445596
aeroplane 0.010000 0.890247 98.365883
aeroplane 0.001000 0.892831 98.365883
aeroplane 0.000100 0.902705 98.365883
aeroplane 0.000010 0.895729 98.086887
bicycle 10.000000 0.744031 97.643770
bicycle 1.000000 0.744031 97.643770
bicycle 0.100000 0.743585 97.643770
bicycle 0.010000 0.745762 97.643770
bicycle 0.001000 0.745809 97.683706
bicycle 0.000100 0.740631 97.643770
bicycle 0.000010 0.754808 97.204473
bird 10.000000 0.827275 97.648466
bird 1.000000 0.827275 97.648466
bird 0.100000 0.827275 97.648466
bird 0.010000 0.827305 97.648466
bird 0.001000 0.832927 97.728179
bird 0.000100 0.845689 97.887605
bird 0.000010 0.858466 97.528896
boat 10.000000 0.788025 98.047031
boat 1.000000 0.788025 98.047031
boat 0.100000 0.788172 98.047031
boat 0.010000 0.785854 98.047031
boat 0.001000 0.789960 98.086887
boat 0.000100 0.803016 98.126744
boat 0.000010 0.816729 97.768035
bottle 10.000000 0.390637 95.411014
bottle 1.000000 0.390637 95.411014
bottle 0.100000 0.392071 95.411014
bottle 0.010000 0.390310 95.450918
bottle 0.001000 0.391534 95.411014
bottle 0.000100 0.430313 96.209098
bottle 0.000010 0.460068 96.288907
bus 10.000000 0.683491 97.561950
bus 1.000000 0.683491 97.561950
bus 0.100000 0.682900 97.521982
bus 0.010000 0.683708 97.521982
bus 0.001000 0.686220 97.601918
bus 0.000100 0.699867 97.881695
bus 0.000010 0.724679 97.681855
car 10.000000 0.807866 93.850482
car 1.000000 0.807866 93.850482
car 0.100000 0.807866 93.850482
car 0.010000 0.807965 93.850482
car 0.001000 0.809973 93.890675
car 0.000100 0.832414 94.212219
car 0.000010 0.837200 94.292605
cat 10.000000 0.803105 96.887470
cat 1.000000 0.803105 96.887470
cat 0.100000 0.803105 96.887470
cat 0.010000 0.803609 96.887470
cat 0.001000 0.803161 96.927374
cat 0.000100 0.807825 97.047087
cat 0.000010 0.813350 96.687949
chair 10.000000 0.561353 92.134371
chair 1.000000 0.561353 92.134371
chair 0.100000 0.560033 92.216305
chair 0.010000 0.559878 92.216305
chair 0.001000 0.565253 92.380172
chair 0.000100 0.596193 92.953707
chair 0.000010 0.634651 93.650143
cow 10.000000 0.541404 97.846031
cow 1.000000 0.541404 97.846031
cow 0.100000 0.541070 97.846031
cow 0.010000 0.541583 97.846031
cow 0.001000 0.543110 97.885919
cow 0.000100 0.557878 97.885919
cow 0.000010 0.543283 97.367371
diningtable 10.000000 0.616654 96.854839
diningtable 1.000000 0.616654 96.854839
diningtable 0.100000 0.616230 96.854839
diningtable 0.010000 0.616514 96.774194
diningtable 0.001000 0.620630 96.854839
diningtable 0.000100 0.630660 96.774194
diningtable 0.000010 0.641787 96.653226
dog 10.000000 0.721980 94.896332
dog 1.000000 0.721980 94.896332
dog 0.100000 0.721223 94.856459
dog 0.010000 0.722224 94.896332
dog 0.001000 0.727837 94.936204
dog 0.000100 0.752682 95.295056
dog 0.000010 0.767273 94.577352
horse 10.000000 0.770345 97.129187
horse 1.000000 0.770345 97.129187
horse 0.100000 0.770345 97.129187
horse 0.010000 0.770642 97.129187
horse 0.001000 0.771163 97.169059
horse 0.000100 0.775911 97.129187
horse 0.000010 0.776886 96.850080
motorbike 10.000000 0.750302 97.369470
motorbike 1.000000 0.750302 97.369470
motorbike 0.100000 0.750792 97.369470
motorbike 0.010000 0.751110 97.409326
motorbike 0.001000 0.753352 97.489039
motorbike 0.000100 0.776010 97.807892
motorbike 0.000010 0.791809 97.608609
person 10.000000 0.872835 83.670989
person 1.000000 0.872835 83.670989
person 0.100000 0.873019 83.589951
person 0.010000 0.872901 83.630470
person 0.001000 0.874592 83.873582
person 0.000100 0.885713 85.818476
person 0.000010 0.897824 87.641815
pottedplant 10.000000 0.452616 95.483613
pottedplant 1.000000 0.452697 95.483613
pottedplant 0.100000 0.450857 95.483613
pottedplant 0.010000 0.450057 95.483613
pottedplant 0.001000 0.453812 95.603517
pottedplant 0.000100 0.477024 96.083133
pottedplant 0.000010 0.523711 96.123102
sheep 10.000000 0.625999 98.605578
sheep 1.000000 0.625999 98.605578
sheep 0.100000 0.624963 98.605578
sheep 0.010000 0.627149 98.605578
sheep 0.001000 0.627592 98.685259
sheep 0.000100 0.653719 98.645418
sheep 0.000010 0.648274 98.286853
sofa 10.000000 0.595827 96.358429
sofa 1.000000 0.595827 96.358429
sofa 0.100000 0.596009 96.358429
sofa 0.010000 0.595653 96.358429
sofa 0.001000 0.597920 96.399345
sofa 0.000100 0.626102 96.644845
sofa 0.000010 0.682446 96.031097
train 10.000000 0.884063 98.405739
train 1.000000 0.884063 98.405739
train 0.100000 0.883291 98.405739
train 0.010000 0.883607 98.405739
train 0.001000 0.883111 98.405739
train 0.000100 0.887323 98.644878
train 0.000010 0.901657 98.405739
tvmonitor 10.000000 0.667866 96.524171
tvmonitor 1.000000 0.667866 96.524171
tvmonitor 0.100000 0.667375 96.484219
tvmonitor 0.010000 0.668547 96.524171
tvmonitor 0.001000 0.670327 96.564123
tvmonitor 0.000100 0.689031 96.803835
tvmonitor 0.000010 0.708992 96.444267
